step	epoch
49	0
99	0
149	0
199	0
249	0
299	0
349	0
399	0
449	0
499	0
549	0
599	0
649	0
699	0
749	0
799	0
849	0
899	0
949	0
999	0
1049	0
1099	0
1149	0
1199	0
1249	0
1288	0
1288	0
1299	1
1349	1
1399	1
1449	1
1499	1
1549	1
1599	1
1649	1
1699	1
1749	1
1799	1
1849	1
1899	1
1949	1
1999	1
2049	1
2099	1
2149	1
2199	1
2249	1
2299	1
2349	1
2399	1
2449	1
2499	1
2549	1
2577	1
2577	1
2599	2
2649	2
2699	2
2749	2
2799	2
2849	2
2899	2
2949	2
2999	2
3049	2
3099	2
3149	2
3199	2
3249	2
3299	2
3349	2
3399	2
3449	2
3499	2
3549	2
3599	2
3649	2
3699	2
3749	2
3799	2
3849	2
3866	2
3866	2
3899	3
3949	3
3999	3
4049	3
4099	3
4149	3
4199	3
