step	epoch
49	0
99	0
149	0
199	0
249	0
299	0
349	0
399	0
449	0
499	0
549	0
599	0
644	0
644	0
649	1
699	1
749	1
799	1
849	1
899	1
949	1
999	1
1049	1
1099	1
1149	1
1199	1
1249	1
1289	1
1289	1
1299	2
1349	2
1399	2
1449	2
1499	2
1549	2
1599	2
1649	2
1699	2
1749	2
1799	2
1849	2
1899	2
1934	2
1934	2
1949	3
1999	3
2049	3
2099	3
2149	3
2199	3
2249	3
2299	3
2349	3
2399	3
2449	3
2499	3
2549	3
2579	3
2579	3
2599	4
2649	4
2699	4
2749	4
2799	4
2849	4
2899	4
2949	4
2999	4
3049	4
3099	4
3149	4
3199	4
3224	4
3224	4
3249	5
3299	5
3349	5
3399	5
3449	5
3499	5
3549	5
3599	5
3649	5
3699	5
3749	5
3799	5
3849	5
3869	5
3869	5
3899	6
3949	6
3999	6
4049	6
4099	6
4149	6
4199	6
4249	6
4299	6
4349	6
4399	6
4449	6
4499	6
4514	6
4514	6
4549	7
4599	7
4649	7
4699	7
4749	7
4799	7
4849	7
4899	7
4949	7
4999	7
5049	7
5099	7
5149	7
5159	7
5159	7
5199	8
5249	8
5299	8
5349	8
5399	8
5449	8
5499	8
5549	8
5599	8
5649	8
5699	8
5749	8
5799	8
5804	8
5804	8
5849	9
5899	9
5949	9
5999	9
6049	9
6099	9
6149	9
6199	9
6249	9
6299	9
6349	9
6399	9
6449	9
6449	9
6449	9
6499	10
6549	10
6599	10
6649	10
6699	10
6749	10
6799	10
6849	10
6899	10
6949	10
6999	10
7049	10
7094	10
7094	10
7099	11
7149	11
7199	11
7249	11
7299	11
7349	11
7399	11
7449	11
7499	11
7549	11
7599	11
7649	11
7699	11
7739	11
7739	11
7749	12
7799	12
7849	12
7899	12
7949	12
7999	12
8049	12
8099	12
8149	12
8199	12
8249	12
8299	12
8349	12
8384	12
8384	12
8399	13
8449	13
8499	13
8549	13
8599	13
8649	13
8699	13
8749	13
8799	13
8849	13
8899	13
8949	13
8999	13
9029	13
9029	13
9049	14
9099	14
9149	14
9199	14
9249	14
9299	14
9349	14
9399	14
9449	14
9499	14
9549	14
9599	14
9649	14
9674	14
9674	14
9699	15
9749	15
9799	15
9849	15
9899	15
9949	15
9999	15
10049	15
10099	15
10149	15
10199	15
10249	15
10299	15
10319	15
10319	15
10349	16
10399	16
10449	16
10499	16
10549	16
10599	16
10649	16
10699	16
10749	16
10799	16
10849	16
10899	16
10949	16
10964	16
10964	16
10999	17
11049	17
11099	17
11149	17
11199	17
11249	17
11299	17
11349	17
11399	17
11449	17
11499	17
11549	17
11599	17
11609	17
11609	17
11649	18
11699	18
11749	18
11799	18
11849	18
11899	18
11949	18
11999	18
12049	18
12099	18
12149	18
12199	18
12249	18
12254	18
12254	18
12299	19
12349	19
12399	19
12449	19
12499	19
12549	19
12599	19
12649	19
12699	19
12749	19
12799	19
12849	19
12899	19
12899	19
12899	19
12949	20
12999	20
13049	20
13099	20
13149	20
13199	20
13249	20
13299	20
13349	20
13399	20
13449	20
13499	20
13544	20
13544	20
13549	21
13599	21
13649	21
13699	21
13749	21
13799	21
13849	21
13899	21
13949	21
13999	21
14049	21
14099	21
14149	21
14189	21
14189	21
14199	22
14249	22
14299	22
14349	22
14399	22
14449	22
14499	22
14549	22
14599	22
14649	22
14699	22
14749	22
14799	22
14834	22
14834	22
14849	23
14899	23
14949	23
14999	23
15049	23
15099	23
15149	23
15199	23
15249	23
15299	23
15349	23
15399	23
15449	23
15479	23
15479	23
15499	24
15549	24
15599	24
15649	24
15699	24
15749	24
15799	24
15849	24
15899	24
15949	24
15999	24
16049	24
16099	24
16124	24
16124	24
16149	25
16199	25
16249	25
16299	25
16349	25
16399	25
16449	25
16499	25
16549	25
16599	25
16649	25
16699	25
16749	25
16769	25
16769	25
16799	26
16849	26
16899	26
16949	26
16999	26
17049	26
17099	26
17149	26
17199	26
17249	26
17299	26
17349	26
17399	26
17414	26
17414	26
17449	27
17499	27
17549	27
17599	27
17649	27
17699	27
17749	27
17799	27
17849	27
17899	27
17949	27
17999	27
18049	27
18059	27
18059	27
18099	28
18149	28
18199	28
18249	28
18299	28
18349	28
18399	28
18449	28
18499	28
18549	28
18599	28
18649	28
18699	28
18704	28
18704	28
18749	29
18799	29
18849	29
18899	29
18949	29
18999	29
19049	29
19099	29
19149	29
19199	29
19249	29
19299	29
19349	29
19349	29
19349	29
19399	30
19449	30
19499	30
19549	30
19599	30
19649	30
19699	30
19749	30
19799	30
19849	30
19899	30
19949	30
19994	30
19994	30
19999	31
20049	31
20099	31
20149	31
20199	31
20249	31
20299	31
20349	31
20399	31
20449	31
20499	31
20549	31
20599	31
20639	31
20639	31
20649	32
20699	32
20749	32
20799	32
20849	32
20899	32
20949	32
20999	32
21049	32
21099	32
21149	32
21199	32
21249	32
21284	32
21284	32
21299	33
21349	33
21399	33
21449	33
21499	33
21549	33
21599	33
21649	33
21699	33
21749	33
21799	33
21849	33
21899	33
21929	33
21929	33
21949	34
21999	34
22049	34
22099	34
22149	34
22199	34
22249	34
22299	34
22349	34
22399	34
22449	34
22499	34
22549	34
22574	34
22574	34
22599	35
22649	35
22699	35
22749	35
22799	35
22849	35
22899	35
