step	epoch
49	0
99	0
149	0
199	0
249	0
299	0
349	0
399	0
449	0
499	0
549	0
599	0
649	0
699	0
749	0
799	0
804	0
804	0
849	1
899	1
949	1
999	1
1049	1
1099	1
1149	1
1199	1
1249	1
1299	1
1349	1
1399	1
1449	1
1499	1
1549	1
1599	1
1609	1
1609	1
1649	2
1699	2
1749	2
1799	2
1849	2
1899	2
1949	2
1999	2
2049	2
2099	2
2149	2
2199	2
2249	2
2299	2
2349	2
2399	2
2414	2
2414	2
2449	3
2499	3
2549	3
2599	3
2649	3
2699	3
2749	3
2799	3
2849	3
2899	3
2949	3
2999	3
3049	3
3099	3
3149	3
3199	3
3219	3
3219	3
3249	4
3299	4
3349	4
3399	4
3449	4
3499	4
3549	4
3599	4
3649	4
3699	4
3749	4
3799	4
3849	4
3899	4
3949	4
3999	4
4024	4
4024	4
4049	5
4099	5
4149	5
4199	5
4249	5
4299	5
4349	5
4399	5
4449	5
4499	5
4549	5
4599	5
4649	5
4699	5
4749	5
4799	5
4829	5
4829	5
4849	6
4899	6
4949	6
4999	6
5049	6
5099	6
5149	6
5199	6
5249	6
5299	6
5349	6
5399	6
5449	6
5499	6
5549	6
5599	6
5634	6
5634	6
5649	7
5699	7
5749	7
5799	7
5849	7
5899	7
5949	7
5999	7
6049	7
6099	7
6149	7
6199	7
6249	7
6299	7
6349	7
6399	7
6439	7
6439	7
6449	8
6499	8
6549	8
6599	8
6649	8
6699	8
6749	8
6799	8
6849	8
6899	8
6949	8
6999	8
7049	8
7099	8
7149	8
7199	8
7244	8
7244	8
7249	9
7299	9
7349	9
7399	9
7449	9
7499	9
7549	9
7599	9
7649	9
7699	9
7749	9
7799	9
7849	9
7899	9
7949	9
7999	9
8049	9
8049	9
8049	9
8099	10
8149	10
8199	10
8249	10
8299	10
8349	10
8399	10
8449	10
8499	10
8549	10
8599	10
8649	10
8699	10
8749	10
8799	10
8849	10
8854	10
8854	10
8899	11
8949	11
8999	11
9049	11
9099	11
9149	11
9199	11
9249	11
9299	11
9349	11
9399	11
9449	11
9499	11
9549	11
9599	11
9649	11
9659	11
9659	11
9699	12
9749	12
9799	12
9849	12
9899	12
9949	12
9999	12
10049	12
10099	12
10149	12
10199	12
10249	12
10299	12
10349	12
10399	12
10449	12
10464	12
10464	12
10499	13
10549	13
10599	13
10649	13
10699	13
10749	13
10799	13
10849	13
10899	13
10949	13
10999	13
11049	13
11099	13
11149	13
11199	13
11249	13
11269	13
11269	13
11299	14
11349	14
11399	14
11449	14
11499	14
11549	14
11599	14
11649	14
11699	14
11749	14
11799	14
11849	14
11899	14
11949	14
11999	14
12049	14
12074	14
12074	14
12099	15
12149	15
12199	15
12249	15
12299	15
12349	15
12399	15
12449	15
12499	15
12549	15
12599	15
12649	15
12699	15
12749	15
12799	15
12849	15
12879	15
12879	15
12899	16
12949	16
12999	16
13049	16
13099	16
13149	16
13199	16
13249	16
13299	16
13349	16
13399	16
13449	16
13499	16
13549	16
13599	16
13649	16
13684	16
13684	16
13699	17
13749	17
13799	17
13849	17
13899	17
13949	17
13999	17
14049	17
14099	17
14149	17
14199	17
14249	17
14299	17
14349	17
14399	17
14449	17
14489	17
14489	17
14499	18
14549	18
14599	18
14649	18
14699	18
14749	18
14799	18
14849	18
14899	18
14949	18
14999	18
15049	18
15099	18
15149	18
15199	18
15249	18
15294	18
15294	18
15299	19
15349	19
15399	19
15449	19
15499	19
15549	19
15599	19
15649	19
15699	19
15749	19
15799	19
15849	19
15899	19
15949	19
15999	19
16049	19
16099	19
16099	19
16099	19
16149	20
16199	20
16249	20
16299	20
16349	20
16399	20
16449	20
16499	20
16549	20
16599	20
16649	20
16699	20
16749	20
16799	20
16849	20
16899	20
16904	20
16904	20
16949	21
16999	21
17049	21
17099	21
17149	21
17199	21
17249	21
17299	21
17349	21
17399	21
17449	21
17499	21
17549	21
17599	21
17649	21
17699	21
17709	21
17709	21
17749	22
17799	22
17849	22
17899	22
17949	22
17999	22
18049	22
18099	22
18149	22
18199	22
18249	22
18299	22
18349	22
18399	22
18449	22
18499	22
18514	22
18514	22
18549	23
18599	23
18649	23
18699	23
18749	23
18799	23
18849	23
18899	23
18949	23
18999	23
19049	23
19099	23
19149	23
19199	23
19249	23
19299	23
19319	23
19319	23
19349	24
19399	24
19449	24
19499	24
19549	24
19599	24
19649	24
19699	24
19749	24
19799	24
19849	24
19899	24
19949	24
19999	24
20049	24
20099	24
20124	24
20124	24
20149	25
20199	25
20249	25
20299	25
20349	25
20399	25
20449	25
20499	25
20549	25
20599	25
20649	25
20699	25
20749	25
20799	25
20849	25
20899	25
20929	25
20929	25
20949	26
20999	26
21049	26
21099	26
21149	26
21199	26
21249	26
21299	26
21349	26
21399	26
21449	26
21499	26
21549	26
21599	26
21649	26
21699	26
21734	26
21734	26
21749	27
21799	27
21849	27
21899	27
21949	27
21999	27
22049	27
22099	27
22149	27
22199	27
22249	27
22299	27
22349	27
22399	27
22449	27
22499	27
22539	27
22539	27
22549	28
22599	28
22649	28
22699	28
22749	28
22799	28
22849	28
22899	28
22949	28
22999	28
23049	28
23099	28
23149	28
23199	28
23249	28
23299	28
23344	28
23344	28
23349	29
23399	29
23449	29
23499	29
