step	epoch
49	0
99	0
149	0
199	0
249	0
299	0
349	0
399	0
449	0
499	0
502	0
502	0
549	1
599	1
649	1
699	1
749	1
799	1
849	1
899	1
949	1
999	1
1005	1
1005	1
1049	2
1099	2
1149	2
1199	2
1249	2
1299	2
1349	2
1399	2
1449	2
1499	2
1508	2
1508	2
1549	3
1599	3
1649	3
1699	3
1749	3
1799	3
1849	3
1899	3
1949	3
1999	3
2011	3
2011	3
2049	4
2099	4
2149	4
2199	4
2249	4
2299	4
2349	4
2399	4
2449	4
2499	4
2514	4
2514	4
2549	5
2599	5
2649	5
2699	5
2749	5
2799	5
2849	5
2899	5
2949	5
2999	5
3017	5
3017	5
3049	6
3099	6
3149	6
3199	6
3249	6
3299	6
3349	6
3399	6
3449	6
3499	6
3520	6
3520	6
3549	7
3599	7
3649	7
3699	7
3749	7
3799	7
3849	7
3899	7
3949	7
3999	7
4023	7
4023	7
4049	8
4099	8
4149	8
4199	8
4249	8
4299	8
4349	8
4399	8
4449	8
4499	8
4526	8
4526	8
4549	9
4599	9
4649	9
4699	9
4749	9
4799	9
4849	9
4899	9
4949	9
4999	9
5029	9
5029	9
5049	10
5099	10
5149	10
5199	10
5249	10
5299	10
5349	10
5399	10
5449	10
5499	10
5532	10
5532	10
5549	11
5599	11
5649	11
5699	11
5749	11
5799	11
5849	11
5899	11
5949	11
5999	11
6035	11
6035	11
6049	12
6099	12
6149	12
6199	12
6249	12
6299	12
6349	12
6399	12
6449	12
6499	12
6538	12
6538	12
6549	13
6599	13
6649	13
6699	13
6749	13
6799	13
6849	13
6899	13
6949	13
6999	13
7041	13
7041	13
7049	14
7099	14
7149	14
7199	14
7249	14
7299	14
7349	14
7399	14
7449	14
7499	14
7544	14
7544	14
7549	15
7599	15
7649	15
7699	15
7749	15
7799	15
7849	15
7899	15
7949	15
7999	15
8047	15
8047	15
8049	16
8099	16
8149	16
8199	16
8249	16
8299	16
8349	16
8399	16
8449	16
8499	16
8549	16
8550	16
8550	16
8599	17
8649	17
8699	17
8749	17
8799	17
8849	17
8899	17
8949	17
8999	17
9049	17
9053	17
9053	17
9099	18
9149	18
9199	18
9249	18
9299	18
9349	18
9399	18
9449	18
9499	18
9549	18
9556	18
9556	18
9599	19
9649	19
9699	19
9749	19
9799	19
9849	19
9899	19
9949	19
9999	19
10049	19
10059	19
10059	19
10099	20
10149	20
10199	20
10249	20
10299	20
10349	20
10399	20
10449	20
10499	20
10549	20
10562	20
10562	20
10599	21
10649	21
10699	21
10749	21
10799	21
10849	21
10899	21
10949	21
10999	21
11049	21
11065	21
11065	21
11099	22
11149	22
11199	22
11249	22
11299	22
11349	22
11399	22
11449	22
11499	22
11549	22
11568	22
11568	22
11599	23
11649	23
11699	23
11749	23
11799	23
11849	23
11899	23
11949	23
11999	23
12049	23
12071	23
12071	23
12099	24
12149	24
12199	24
12249	24
12299	24
12349	24
12399	24
12449	24
12499	24
12549	24
12574	24
12574	24
12599	25
12649	25
12699	25
12749	25
12799	25
12849	25
12899	25
12949	25
12999	25
13049	25
13077	25
13077	25
13099	26
13149	26
13199	26
13249	26
13299	26
13349	26
13399	26
13449	26
13499	26
13549	26
13580	26
13580	26
13599	27
13649	27
13699	27
13749	27
13799	27
13849	27
13899	27
13949	27
13999	27
14049	27
14083	27
14083	27
14099	28
14149	28
14199	28
14249	28
14299	28
14349	28
14399	28
14449	28
14499	28
14549	28
14586	28
14586	28
14599	29
14649	29
14699	29
14749	29
14799	29
14849	29
14899	29
14949	29
14999	29
15049	29
15089	29
15089	29
15099	30
15149	30
15199	30
15249	30
15299	30
15349	30
15399	30
15449	30
15499	30
15549	30
15592	30
15592	30
15599	31
15649	31
15699	31
15749	31
15799	31
15849	31
15899	31
15949	31
15999	31
16049	31
16095	31
16095	31
16099	32
16149	32
16199	32
16249	32
16299	32
16349	32
16399	32
16449	32
16499	32
16549	32
16598	32
16598	32
16599	33
16649	33
16699	33
16749	33
16799	33
16849	33
16899	33
16949	33
16999	33
17049	33
17099	33
17101	33
17101	33
17149	34
17199	34
17249	34
17299	34
17349	34
17399	34
17449	34
17499	34
17549	34
17599	34
17604	34
17604	34
17649	35
17699	35
17749	35
17799	35
17849	35
17899	35
17949	35
17999	35
18049	35
18099	35
18107	35
18107	35
18149	36
18199	36
18249	36
18299	36
18349	36
18399	36
18449	36
18499	36
18549	36
18599	36
18610	36
18610	36
18649	37
18699	37
18749	37
18799	37
18849	37
18899	37
18949	37
18999	37
19049	37
19099	37
19113	37
19113	37
19149	38
19199	38
19249	38
19299	38
19349	38
19399	38
19449	38
19499	38
19549	38
19599	38
19616	38
19616	38
19649	39
19699	39
19749	39
19799	39
19849	39
19899	39
19949	39
19999	39
20049	39
20099	39
20119	39
20119	39
20149	40
20199	40
20249	40
20299	40
20349	40
20399	40
20449	40
20499	40
20549	40
20599	40
20622	40
20622	40
20649	41
20699	41
20749	41
20799	41
20849	41
20899	41
20949	41
20999	41
21049	41
21099	41
21125	41
21125	41
21149	42
21199	42
21249	42
21299	42
21349	42
21399	42
21449	42
21499	42
21549	42
21599	42
21628	42
21628	42
21649	43
21699	43
21749	43
21799	43
21849	43
21899	43
21949	43
21999	43
22049	43
22099	43
