step	f1_I-ITEM
1727	0.21690624952316284
3455	0.7590108513832092
5183	0.9100162386894226
6911	0.9627681970596313
8639	0.9833391308784485
10367	0.9895673394203186
12095	0.991163969039917
13823	0.9927894473075867
15551	0.9932517409324646
17279	0.9933682084083557
19007	0.9939397573471069
20735	0.9942877888679504
22463	0.9941957592964172
24191	0.9942138195037842
25919	0.9941765069961548
27647	0.9942225813865662
29375	0.9945647716522217
31103	0.9944822192192078
32831	0.9944637417793274
34559	0.9944822192192078
36287	0.9946570992469788
38015	0.9943620562553406
