step	f1_I-ITEM
1727	0.32394683361053467
3455	0.7890365123748779
5183	0.8564310073852539
6911	0.8881285190582275
8639	0.9078983664512634
10367	0.9236106872558594
12095	0.9351680278778076
13823	0.944650411605835
15551	0.9510360360145569
17279	0.95737224817276
19007	0.9618943929672241
20735	0.9658640623092651
22463	0.9691013097763062
24191	0.9720304012298584
25919	0.9744278192520142
27647	0.9763882756233215
29375	0.9787226319313049
31103	0.9804589152336121
32831	0.9827134013175964
34559	0.9837819337844849
36287	0.9846805930137634
38015	0.986291766166687
39743	0.9869178533554077
41471	0.9871198534965515
43199	0.9884880781173706
44927	0.989515483379364
46655	0.9896441102027893
