step	f1_I-ITEM
502	0.004598489962518215
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.0009066183120012283
4526	0.008572072722017765
5029	0.05309346318244934
5532	0.21645021438598633
6035	0.3793952167034149
6538	0.5729355216026306
7041	0.6926948428153992
7544	0.7658331990242004
8047	0.8051002025604248
8550	0.8520654439926147
9053	0.8876705765724182
9556	0.9059217572212219
10059	0.9212888479232788
10562	0.938345193862915
11065	0.94525545835495
11568	0.9592533707618713
12071	0.9634506106376648
12574	0.9722601175308228
13077	0.9755876064300537
13580	0.9771824479103088
14083	0.9792163372039795
14586	0.9814143180847168
15089	0.9827898740768433
15592	0.9870777726173401
16095	0.9878726005554199
16598	0.9882299900054932
17101	0.9886544346809387
17604	0.9907008409500122
18107	0.9920724630355835
18610	0.9909358620643616
19113	0.9920760989189148
19616	0.9920563101768494
20119	0.9922832250595093
20622	0.9929721355438232
21125	0.993987500667572
21628	0.994561493396759
22131	0.9952348470687866
22634	0.9958025813102722
23137	0.9976182579994202
23640	0.9952359199523926
24143	0.9944438338279724
24646	0.9972764253616333
25149	0.9970487952232361
