step	f1_I-ITEM
644	0.002704094862565398
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.00151889119297266
5159	0.06622758507728577
5804	0.35643261671066284
6449	0.6623660922050476
7094	0.7984521389007568
7739	0.8642250299453735
8384	0.8967075943946838
9029	0.919102668762207
9674	0.9422836899757385
10319	0.9478210806846619
10964	0.9585968852043152
11609	0.9689168334007263
12254	0.9708626866340637
12899	0.977266252040863
13544	0.9804219603538513
14189	0.9857387542724609
14834	0.984913170337677
15479	0.9867071509361267
16124	0.9877341389656067
16769	0.9888836145401001
17414	0.9905938506126404
18059	0.9913522601127625
18704	0.9926882386207581
19349	0.9925925731658936
19994	0.9930720329284668
20639	0.9941098093986511
21284	0.9948747158050537
21929	0.9948737621307373
22574	0.9950608015060425
23219	0.9964879155158997
23864	0.9967705011367798
24509	0.9966751933097839
25154	0.996769905090332
25799	0.9956315159797668
26444	0.9973414540290833
27089	0.9974351525306702
27734	0.9977207779884338
28379	0.9966739416122437
29024	0.9965825080871582
29669	0.998100996017456
30314	0.997529923915863
30959	0.9977203607559204
31604	0.9980999231338501
32249	0.9986704587936401
