step	f1_I-ITEM
804	0.0003559985780157149
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0037608123384416103
6439	0.17469167709350586
7244	0.47983238101005554
8049	0.6641485095024109
8854	0.7291915416717529
9659	0.7854830622673035
10464	0.8159242272377014
11269	0.8391300439834595
12074	0.8608506321907043
12879	0.8785421252250671
13684	0.8963356614112854
14489	0.8986634016036987
15294	0.913912296295166
16099	0.9269168972969055
16904	0.9267740845680237
17709	0.9361097812652588
18514	0.941653311252594
19319	0.9474080204963684
20124	0.9497690796852112
20929	0.9559890627861023
21734	0.958407998085022
22539	0.9596149921417236
23344	0.9614585041999817
24149	0.9653875231742859
24954	0.967200756072998
25759	0.9708187580108643
26564	0.9700000286102295
27369	0.9735998511314392
28174	0.9753982424736023
28979	0.9776772856712341
29784	0.9744700789451599
30589	0.9795302152633667
31394	0.9780458211898804
32199	0.9812068939208984
33004	0.9830220937728882
33809	0.9825521111488342
34614	0.9833129048347473
35419	0.9820957183837891
36224	0.9853870272636414
37029	0.9858490824699402
37834	0.9834243655204773
38639	0.9876659512519836
39444	0.9842793941497803
40249	0.9869860410690308
