step	f1_I-ITEM
1727	0.5468222498893738
3455	0.7963433265686035
5183	0.8338763117790222
6911	0.8542623519897461
8639	0.8690165877342224
10367	0.8814215064048767
12095	0.8906651735305786
13823	0.9011521935462952
15551	0.907088041305542
17279	0.9137556552886963
19007	0.9193847179412842
20735	0.9241968989372253
22463	0.9287047982215881
24191	0.9345690608024597
25919	0.9378620982170105
27647	0.9405280947685242
29375	0.944100022315979
31103	0.9472137689590454
32831	0.9507768154144287
34559	0.9553098678588867
36287	0.9557520151138306
38015	0.9580190777778625
39743	0.9603114724159241
41471	0.9605780243873596
43199	0.9608031511306763
44927	0.9619945883750916
46655	0.9624643921852112
48383	0.9633912444114685
