step	f1_I-ITEM
804	0.0012666244292631745
1609	0.0
2414	0.0
3219	0.01050262525677681
4024	0.2918833792209625
4829	0.6588476300239563
5634	0.7954658269882202
6439	0.8682973384857178
7244	0.9109868407249451
8049	0.9338359832763672
8854	0.9531411528587341
9659	0.9619610905647278
10464	0.9699240922927856
11269	0.9739881753921509
12074	0.9804471731185913
12879	0.9830285906791687
13684	0.9844423532485962
14489	0.9855805039405823
15294	0.9879879951477051
16099	0.9877099394798279
16904	0.9888168573379517
17709	0.9915429353713989
18514	0.9919173121452332
19319	0.9920060038566589
20124	0.9941718578338623
20929	0.9943534731864929
21734	0.995673418045044
22539	0.9949190616607666
23344	0.9950127005577087
24149	0.9950127005577087
24954	0.995484471321106
25759	0.996799111366272
26564	0.9960436820983887
27369	0.9969845414161682
28174	0.9968900084495544
28979	0.9970801472663879
29784	0.9982097148895264
30589	0.997079074382782
31394	0.9968917965888977
32199	0.9982094168663025
33004	0.997267484664917
33809	0.99764484167099
34614	0.998019814491272
35419	0.998775064945221
36224	0.9977384209632874
37029	0.9986799955368042
37834	0.9984914064407349
38639	0.9986799955368042
39444	0.9986802339553833
40249	0.9984923005104065
