step	precision_B-ITEM
644	0.00017253277474083006
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.0
5159	0.0
5804	1.0
6449	0.8260869383811951
7094	0.8965517282485962
7739	0.8784530162811279
8384	0.8648648858070374
9029	0.8614285588264465
9674	0.8607594966888428
10319	0.8425381779670715
10964	0.8688889145851135
11609	0.8827361464500427
12254	0.8632124066352844
12899	0.895372211933136
13544	0.8883399367332458
14189	0.9077526926994324
14834	0.9177277088165283
15479	0.9244186282157898
16124	0.9182509779930115
16769	0.9336493015289307
17414	0.923933207988739
18059	0.9294449687004089
18704	0.9304912090301514
19349	0.9409005641937256
19994	0.947169840335846
20639	0.9524253606796265
21284	0.9479069709777832
21929	0.9544185996055603
22574	0.9506398439407349
23219	0.9637883305549622
23864	0.968372106552124
24509	0.9692737460136414
25154	0.9740740656852722
25799	0.9659300446510315
26444	0.9759259223937988
27089	0.9702602028846741
27734	0.9677419066429138
28379	0.9741458892822266
29024	0.9715856909751892
29669	0.9815497994422913
30314	0.9724770784378052
30959	0.9806807637214661
31604	0.9797794222831726
32249	0.9889298677444458
