step	precision_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.0
7244	0.949999988079071
8049	0.869918704032898
8854	0.824840784072876
9659	0.8284133076667786
10464	0.7954220175743103
11269	0.7850123047828674
12074	0.7929864525794983
12879	0.8025751113891602
13684	0.8273748755455017
14489	0.8301507830619812
15294	0.8282149434089661
16099	0.8618677258491516
16904	0.8616412281990051
17709	0.8618420958518982
18514	0.868686854839325
19319	0.8971000909805298
20124	0.8874538540840149
20929	0.8918423652648926
21734	0.9170464873313904
22539	0.9148351550102234
23344	0.9251141548156738
24149	0.9245454668998718
24954	0.9224452376365662
25759	0.9350766539573669
26564	0.932493269443512
27369	0.9465095400810242
28174	0.9383378028869629
28979	0.9332146048545837
29784	0.9517304301261902
30589	0.9514824748039246
31394	0.9525089859962463
32199	0.959276020526886
33004	0.9657965898513794
33809	0.9597495794296265
34614	0.9471365809440613
35419	0.9617778062820435
36224	0.9659802913665771
37029	0.9606087803840637
37834	0.963996410369873
38639	0.9706405401229858
39444	0.969451904296875
40249	0.9738267064094543
