step	precision_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.0
7244	0.8636363744735718
8049	0.9020618796348572
8854	0.8758029937744141
9659	0.8571428656578064
10464	0.8475836515426636
11269	0.8269230723381042
12074	0.8486430048942566
12879	0.8607723712921143
13684	0.8516320586204529
14489	0.8636363744735718
15294	0.886471152305603
16099	0.8848314881324768
16904	0.9004694819450378
17709	0.905730128288269
18514	0.9125683307647705
19319	0.9168949723243713
20124	0.9159891605377197
20929	0.9398359060287476
21734	0.9341749548912048
22539	0.9321428537368774
23344	0.9416517019271851
24149	0.9609445929527283
24954	0.942119300365448
25759	0.9474621415138245
26564	0.9639314413070679
27369	0.9667266011238098
28174	0.9468085169792175
28979	0.9630630612373352
29784	0.9687220454216003
30589	0.9679999947547913
31394	0.9662522077560425
32199	0.967943012714386
33004	0.9757847785949707
33809	0.9648506045341492
34614	0.9811996221542358
35419	0.9767025113105774
36224	0.9776985049247742
37029	0.9830508232116699
37834	0.9831110835075378
38639	0.9803921580314636
39444	0.9779346585273743
40249	0.9822379946708679
