step	precision_B-ITEM
1727	0.41779664158821106
3455	0.7441120743751526
5183	0.7938364744186401
6911	0.823594331741333
8639	0.8489022850990295
10367	0.8665026426315308
12095	0.8833191394805908
13823	0.8966652154922485
15551	0.9072310924530029
17279	0.9156593084335327
19007	0.9240275621414185
20735	0.9311342835426331
22463	0.9365334510803223
24191	0.9421746730804443
25919	0.9447253346443176
27647	0.9503405094146729
29375	0.9534158110618591
31103	0.9569941163063049
32831	0.961582362651825
34559	0.9624536633491516
36287	0.9654847383499146
38015	0.9664276242256165
39743	0.970063328742981
41471	0.9711756110191345
43199	0.9732094407081604
44927	0.9758873581886292
46655	0.9763471484184265
