step	precision_B-ITEM
502	0.001357773202471435
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.0
4526	0.0
5029	0.0
5532	0.0
6035	0.0
6538	0.0
7041	0.0
7544	0.0
8047	1.0
8550	0.9196428656578064
9053	0.9027777910232544
9556	0.9058577418327332
10059	0.8711256384849548
10562	0.8682385683059692
11065	0.841168999671936
11568	0.8891687393188477
12071	0.8709677457809448
12574	0.8712984323501587
13077	0.8863891959190369
13580	0.899447500705719
14083	0.9031903147697449
14586	0.902838408946991
15089	0.8981779217720032
15592	0.9327548742294312
16095	0.9199573397636414
16598	0.9238095283508301
17101	0.9189473390579224
17604	0.9236326217651367
18107	0.9356846213340759
18610	0.9466527104377747
19113	0.9489583373069763
19616	0.9503105878829956
20119	0.9447916746139526
20622	0.9481865167617798
21125	0.9495365619659424
21628	0.9608650803565979
22131	0.9597523212432861
22634	0.9570990800857544
23137	0.964102566242218
23640	0.964102566242218
24143	0.9731681942939758
24646	0.9771547317504883
25149	0.9662231206893921
