step	recall_I-SPELL
804	0.13035418093204498
1609	0.8615554571151733
2414	0.9113866686820984
3219	0.9334233403205872
4024	0.951985776424408
4829	0.9679332375526428
5634	0.9787489771842957
6439	0.9865938425064087
7244	0.9899699091911316
8049	0.992891788482666
8854	0.9943526983261108
9659	0.9954330325126648
10464	0.9960223436355591
11269	0.9966729879379272
12074	0.9969308376312256
12879	0.9976551532745361
13684	0.9975200891494751
14489	0.9977779388427734
15294	0.9981953501701355
16099	0.9981830716133118
16904	0.9984040260314941
17709	0.9986618161201477
18514	0.9985145330429077
19319	0.9986249804496765
20124	0.9986004829406738
20929	0.9987354874610901
21734	0.9988828301429749
22539	0.9989810585975647
23344	0.9988459944725037
24149	0.9989810585975647
24954	0.999116063117981
25759	0.9989810585975647
26564	0.9993616342544556
27369	0.9993125200271606
28174	0.9993370771408081
28979	0.999251127243042
29784	0.9993002414703369
30589	0.9992756843566895
31394	0.9992265701293945
32199	0.9994106888771057
33004	0.9994720816612244
33809	0.9994720816612244
34614	0.9995089173316956
35419	0.999533474445343
36224	0.9993370771408081
37029	0.9995089173316956
37834	0.9995457530021667
38639	0.9995580315589905
39444	0.9994843602180481
40249	0.9997053742408752
