step	recall_I-SPELL
502	0.0
1005	0.20245349407196045
1508	0.8048397898674011
2011	0.8981814980506897
2514	0.9167826175689697
3017	0.9370631575584412
3520	0.9497464895248413
4023	0.9578394889831543
4526	0.9655646681785583
5029	0.9690353870391846
5532	0.9749212265014648
6035	0.9784879088401794
6538	0.981462836265564
7041	0.9847416281700134
7544	0.987540602684021
8047	0.9898917078971863
8550	0.9904835224151611
9053	0.9920509457588196
9556	0.9932504892349243
10059	0.9944660067558289
10562	0.9952017664909363
11065	0.9956495761871338
11568	0.9961134195327759
12071	0.9965452551841736
12574	0.997105062007904
13077	0.9969770908355713
13580	0.9977128505706787
14083	0.9979367852210999
14586	0.9981287121772766
15089	0.9982086420059204
15592	0.9982566237449646
16095	0.9985125660896301
16598	0.9982406497001648
17101	0.9985765218734741
17604	0.9985285401344299
18107	0.9988484382629395
18610	0.9988324046134949
19113	0.999056339263916
19616	0.9988964200019836
20119	0.9987684488296509
20622	0.9990883469581604
21125	0.9989603757858276
21628	0.9991363286972046
22131	0.9991363286972046
22634	0.999296247959137
23137	0.9993762373924255
23640	0.999296247959137
24143	0.9992163181304932
24646	0.9992802739143372
25149	0.9993762373924255
