step	recall_I-SPELL
804	0.38313180208206177
1609	0.9085261821746826
2414	0.9353753328323364
3219	0.9550672173500061
4024	0.9689153432846069
4829	0.9791172742843628
5634	0.9864096641540527
6439	0.9910625219345093
7244	0.9932723641395569
8049	0.9945368766784668
8854	0.9959732294082642
9659	0.9967343807220459
10464	0.9973728060722351
11269	0.997704267501831
12074	0.9980234503746033
12879	0.9982935190200806
13684	0.998502254486084
14489	0.9985145330429077
15294	0.9988091588020325
16099	0.9986618161201477
16904	0.9986127018928528
17709	0.9988459944725037
18514	0.9989810585975647
19319	0.9989073872566223
20124	0.9991283416748047
20929	0.9991037845611572
21734	0.9991037845611572
22539	0.999251127243042
23344	0.9993247985839844
24149	0.9993125200271606
24954	0.9993493556976318
25759	0.9995089173316956
26564	0.9993984699249268
27369	0.9992388486862183
28174	0.9995211958885193
28979	0.9995580315589905
29784	0.999533474445343
30589	0.9994843602180481
31394	0.999533474445343
32199	0.9995580315589905
33004	0.9995211958885193
33809	0.9996194243431091
34614	0.9995948672294617
35419	0.9995457530021667
36224	0.9995825886726379
37029	0.9996071457862854
37834	0.9996439814567566
38639	0.9996317028999329
39444	0.9996930956840515
40249	0.9997053742408752
