step	recall_I-SPELL
1727	0.44498953223228455
3455	0.8412713408470154
5183	0.8875632882118225
6911	0.9107834696769714
8639	0.9268169403076172
10367	0.9376476407051086
12095	0.9456710815429688
13823	0.9525676369667053
15551	0.9572845697402954
17279	0.9620959758758545
19007	0.9664687514305115
20735	0.9693636298179626
22463	0.9717862010002136
24191	0.9748363494873047
25919	0.9753289818763733
27647	0.9781429171562195
29375	0.980605959892273
31103	0.9816451668739319
32831	0.9829407930374146
34559	0.9838990569114685
36287	0.9851406812667847
38015	0.9863418340682983
39743	0.9873203039169312
41471	0.9881503582000732
43199	0.9884202480316162
44927	0.9894797205924988
46655	0.9901747703552246
