step	recall_I-SPELL
1727	0.5750474333763123
3455	0.8262820243835449
5183	0.8563789129257202
6911	0.8718533515930176
8639	0.8844447135925293
10367	0.8958375453948975
12095	0.9041451215744019
13823	0.9105611443519592
15551	0.9165102243423462
17279	0.922565221786499
19007	0.9253280162811279
20735	0.9311519861221313
22463	0.934800386428833
24191	0.9374187588691711
25919	0.9408842921257019
27647	0.945004403591156
29375	0.9467371106147766
31103	0.9498608708381653
32831	0.9520941972732544
34559	0.9564934968948364
36287	0.9566090106964111
38015	0.9585535526275635
39743	0.9601611495018005
41471	0.9608638882637024
43199	0.960849404335022
44927	0.9619709253311157
46655	0.9621345400810242
48383	0.9634678363800049
