step	recall_I-SPELL
644	0.04764101281762123
1289	0.821415364742279
1934	0.9221534132957458
2579	0.9393384456634521
3224	0.9513969421386719
3869	0.9626515507698059
4514	0.9685160517692566
5159	0.9736821055412292
5804	0.9783869385719299
6449	0.9807722568511963
7094	0.9843568801879883
7739	0.986294150352478
8384	0.9886399507522583
9029	0.991117537021637
9674	0.9928835034370422
10319	0.9938850998878479
10964	0.9947548508644104
11609	0.9958750605583191
12254	0.996613085269928
12899	0.9968107342720032
13544	0.9975882768630981
14189	0.9977728128433228
14834	0.998207688331604
15479	0.9981549978256226
16124	0.9983789920806885
16769	0.9985767006874084
17414	0.9986030459403992
18059	0.9989720582962036
18704	0.9989984035491943
19349	0.9990379810333252
19994	0.9990247488021851
20639	0.9992883205413818
21284	0.9992356300354004
21929	0.9991433620452881
22574	0.9992356300354004
23219	0.9993542432785034
23864	0.9993278980255127
24509	0.9994992017745972
25154	0.9994992017745972
25799	0.9994465112686157
26444	0.9995255470275879
27089	0.9996046423912048
27734	0.9996046423912048
28379	0.9994992017745972
29024	0.9995782971382141
29669	0.9996705055236816
30314	0.9995782971382141
30959	0.9996046423912048
31604	0.9996969103813171
32249	0.9996837377548218
