step	recall_macro
502	0.1462198942899704
1005	0.17176367342472076
1508	0.25770726799964905
2011	0.29899123311042786
2514	0.3907086253166199
3017	0.4245447516441345
3520	0.46440231800079346
4023	0.507017970085144
4526	0.5448042154312134
5029	0.5740818977355957
5532	0.6094918251037598
6035	0.6410119533538818
6538	0.6782776713371277
7041	0.7089998126029968
7544	0.7352235317230225
8047	0.7562862634658813
8550	0.7859923839569092
9053	0.8206816911697388
9556	0.8557530641555786
10059	0.8774834275245667
10562	0.898415744304657
11065	0.9088515043258667
11568	0.9204879999160767
12071	0.9278249740600586
12574	0.9366273880004883
13077	0.9412891864776611
13580	0.9474671483039856
14083	0.9502401947975159
14586	0.9540234804153442
15089	0.95792555809021
15592	0.962942361831665
16095	0.9643017053604126
16598	0.9674482941627502
17101	0.9686710834503174
17604	0.9726669788360596
18107	0.9745776653289795
18610	0.9746608734130859
19113	0.9775646328926086
19616	0.9778633117675781
20119	0.9772346019744873
20622	0.9789268970489502
21125	0.981042742729187
21628	0.9829510450363159
22131	0.9827062487602234
22634	0.9843404293060303
23137	0.9855701923370361
23640	0.9849724769592285
24143	0.986408531665802
24646	0.9868373274803162
25149	0.987159013748169
