step	recall_macro
804	0.19661924242973328
1609	0.29849952459335327
2414	0.469531387090683
3219	0.5879868268966675
4024	0.6465896964073181
4829	0.7265378832817078
5634	0.8053524494171143
6439	0.8594179153442383
7244	0.8915135264396667
8049	0.9103671312332153
8854	0.9273837804794312
9659	0.9383466839790344
10464	0.9483128190040588
11269	0.9552916288375854
12074	0.9595407843589783
12879	0.9667431116104126
13684	0.9712058305740356
14489	0.9728277921676636
15294	0.9764876365661621
16099	0.9786738157272339
16904	0.9806446433067322
17709	0.9829890131950378
18514	0.9847956299781799
19319	0.9849787950515747
20124	0.9864823818206787
20929	0.986569881439209
21734	0.989620566368103
22539	0.9888585805892944
23344	0.991424560546875
24149	0.9905204772949219
24954	0.9903379678726196
25759	0.9916595816612244
26564	0.9927271008491516
27369	0.9921644330024719
28174	0.9933125972747803
28979	0.9938089847564697
29784	0.9934107065200806
30589	0.9942036867141724
31394	0.9946675300598145
32199	0.9949378967285156
33004	0.9956845641136169
33809	0.9952651262283325
34614	0.994797945022583
35419	0.9949974417686462
36224	0.9952061176300049
37029	0.9954733848571777
37834	0.9959024786949158
38639	0.9956550598144531
39444	0.9958713054656982
40249	0.9959917664527893
