step	recall_macro
1727	0.4637168049812317
3455	0.8514586687088013
5183	0.8949894905090332
6911	0.9155431389808655
8639	0.9296635389328003
10367	0.9398629665374756
12095	0.9479095935821533
13823	0.954612672328949
15551	0.9598364233970642
17279	0.9641431570053101
19007	0.9675552845001221
20735	0.9706052541732788
22463	0.9732252359390259
24191	0.9758344888687134
25919	0.9774643182754517
27647	0.9791619181632996
29375	0.9811690449714661
31103	0.9823816418647766
32831	0.9838454127311707
34559	0.984859049320221
36287	0.985739529132843
38015	0.9868131875991821
39743	0.9878612160682678
41471	0.9884114861488342
43199	0.9890977144241333
44927	0.989856481552124
46655	0.990352213382721
