step	recall_macro
1727	0.5406122207641602
3455	0.8175228238105774
5183	0.8489048480987549
6911	0.8652737140655518
8639	0.8779801726341248
10367	0.8883317112922668
12095	0.8962503671646118
13823	0.9038152098655701
15551	0.9088616371154785
17279	0.9151530861854553
19007	0.9192568063735962
20735	0.9235342144966125
22463	0.9271762371063232
24191	0.9312154054641724
25919	0.9342204928398132
27647	0.9373593926429749
29375	0.9399746656417847
31103	0.9424692392349243
32831	0.9448889493942261
34559	0.9490149021148682
36287	0.9500353932380676
38015	0.9511925578117371
39743	0.953216552734375
41471	0.9540619850158691
43199	0.9542700052261353
44927	0.954766571521759
46655	0.9555282592773438
48383	0.9566405415534973
