step	recall_macro
1727	0.3517553210258484
3455	0.7539747953414917
5183	0.848940372467041
6911	0.8845534920692444
8639	0.9029697179794312
10367	0.9114363193511963
12095	0.9156075119972229
13823	0.9187965989112854
15551	0.9207198619842529
17279	0.922319769859314
19007	0.9242264032363892
20735	0.9246904850006104
22463	0.9250486493110657
24191	0.9260801076889038
25919	0.9260971546173096
27647	0.9266176819801331
29375	0.9271135330200195
31103	0.927404522895813
32831	0.9272523522377014
34559	0.9274151921272278
36287	0.9273665547370911
38015	0.9279199838638306
