step	recall_macro
644	0.15012308955192566
1289	0.2598496079444885
1934	0.32188135385513306
2579	0.4709804654121399
3224	0.5250370502471924
3869	0.5697272419929504
4514	0.5984852313995361
5159	0.6175257563591003
5804	0.6579241752624512
6449	0.7148981690406799
7094	0.7662379741668701
7739	0.8112126588821411
8384	0.8482133150100708
9029	0.8739279508590698
9674	0.8940306901931763
10319	0.9032391309738159
10964	0.9173222184181213
11609	0.9259849786758423
12254	0.9329724311828613
12899	0.9434789419174194
13544	0.9482792019844055
14189	0.9535466432571411
14834	0.9574689865112305
15479	0.9607385993003845
16124	0.9630954265594482
16769	0.9683961868286133
17414	0.9710680842399597
18059	0.9704488515853882
18704	0.9737201929092407
19349	0.9737976789474487
19994	0.9760037660598755
20639	0.9787675738334656
21284	0.9791846871376038
21929	0.9809830784797668
22574	0.9829961061477661
23219	0.9834849834442139
23864	0.9850579500198364
24509	0.98484206199646
25154	0.9866553544998169
25799	0.985654890537262
26444	0.9876916408538818
27089	0.9871097207069397
27734	0.987578272819519
28379	0.9882069826126099
29024	0.9892432689666748
29669	0.9906616806983948
30314	0.9901427030563354
30959	0.9892492890357971
31604	0.9913856387138367
32249	0.9920706152915955
