step	recall_macro
804	0.1653127670288086
1609	0.26654496788978577
2414	0.36076605319976807
3219	0.43109971284866333
4024	0.5208359360694885
4829	0.5693221092224121
5634	0.5929871201515198
6439	0.6200962066650391
7244	0.6689642667770386
8049	0.7214258909225464
8854	0.7646520137786865
9659	0.8039777278900146
10464	0.8303686380386353
11269	0.8516905307769775
12074	0.8670578002929688
12879	0.8797299265861511
13684	0.8941596746444702
14489	0.8996433019638062
15294	0.9104191660881042
16099	0.9176751375198364
16904	0.923494815826416
17709	0.9292647838592529
18514	0.9356467723846436
19319	0.9404330253601074
20124	0.9423938989639282
20929	0.9463297724723816
21734	0.9525734782218933
22539	0.952688455581665
23344	0.9568209648132324
24149	0.9579697251319885
24954	0.9600238800048828
25759	0.9635359048843384
26564	0.9651834964752197
27369	0.9670604467391968
28174	0.9689558744430542
28979	0.9692704677581787
29784	0.9699910879135132
30589	0.9733912944793701
31394	0.9736296534538269
32199	0.9748440384864807
33004	0.9772587418556213
33809	0.9768990874290466
34614	0.9779130220413208
35419	0.9799625873565674
36224	0.9800143837928772
37029	0.9801973700523376
37834	0.9795585870742798
38639	0.9832216501235962
39444	0.9816888570785522
40249	0.9815638065338135
