step	recall_O
804	0.9912703633308411
1609	0.9944608211517334
2414	0.9953033328056335
3219	0.9957638382911682
4024	0.9964808821678162
4829	0.9973260164260864
5634	0.997965395450592
6439	0.9984613656997681
7244	0.9986491799354553
8049	0.9987948536872864
8854	0.9988732933998108
9659	0.9989696145057678
10464	0.9990054965019226
11269	0.9990487694740295
12074	0.9991301894187927
12879	0.9991667866706848
13684	0.9992351531982422
14489	0.9992684125900269
15294	0.9993247985839844
16099	0.9993460774421692
16904	0.9993927478790283
17709	0.9994367957115173
18514	0.99947190284729
19319	0.9994932413101196
20124	0.9995167255401611
20929	0.999562680721283
21734	0.9995723962783813
22539	0.9996157288551331
23344	0.9996205568313599
24149	0.9996422529220581
24954	0.999649703502655
25759	0.9996687173843384
26564	0.999701201915741
27369	0.9997146725654602
28174	0.9997154474258423
28979	0.9997296333312988
29784	0.9997434616088867
30589	0.9997613430023193
31394	0.9997479319572449
32199	0.9997740387916565
33004	0.9997916221618652
33809	0.9997904896736145
34614	0.9998173713684082
35419	0.9998050332069397
36224	0.9997998476028442
37029	0.9998229742050171
37834	0.9998259544372559
38639	0.9998229742050171
39444	0.9998170137405396
40249	0.9998476505279541
