step	recall_O
1727	0.9735804796218872
3455	0.9828833937644958
5183	0.9856709837913513
6911	0.9873517751693726
8639	0.988551914691925
10367	0.9894435405731201
12095	0.9902006983757019
13823	0.9909970760345459
15551	0.9916421175003052
17279	0.9923213124275208
19007	0.9928441643714905
20735	0.9932950139045715
22463	0.9936320781707764
24191	0.9941457509994507
25919	0.9945122003555298
27647	0.9948930740356445
29375	0.995224118232727
31103	0.9954240918159485
32831	0.9957356452941895
34559	0.9959622621536255
36287	0.996160089969635
38015	0.9964672923088074
39743	0.9966403245925903
41471	0.9968255758285522
43199	0.9968888163566589
44927	0.9971185922622681
46655	0.9972338676452637
