step	recall_O
1727	0.9871374368667603
3455	0.9915578961372375
5183	0.9954057931900024
6911	0.9964117407798767
8639	0.9967817664146423
10367	0.9969398379325867
12095	0.9970800876617432
13823	0.9971462488174438
15551	0.997227132320404
17279	0.9972636699676514
19007	0.9972915649414062
20735	0.997299075126648
22463	0.9973130226135254
24191	0.9973303079605103
25919	0.9973515272140503
27647	0.9973688125610352
29375	0.9973726868629456
31103	0.9973757863044739
32831	0.9973868727684021
34559	0.9973907470703125
36287	0.9973979592323303
38015	0.9974008202552795
