step	recall_O
804	0.9912005066871643
1609	0.9940335750579834
2414	0.9946804046630859
3219	0.9950191378593445
4024	0.9951125383377075
4829	0.9953421950340271
5634	0.9956947565078735
6439	0.9960084557533264
7244	0.9963815212249756
8049	0.9966011643409729
8854	0.9967535138130188
9659	0.9970657229423523
10464	0.9972628951072693
11269	0.9975000619888306
12074	0.9976296424865723
12879	0.9977312088012695
13684	0.9979078769683838
14489	0.9980068206787109
15294	0.9981274604797363
16099	0.9982522130012512
16904	0.9983313679695129
17709	0.9984370470046997
18514	0.9985158443450928
19319	0.998569667339325
20124	0.9986476898193359
20929	0.9986252784729004
21734	0.9987642168998718
22539	0.9987866282463074
23344	0.998885989189148
24149	0.9988519549369812
24954	0.9989147186279297
25759	0.998998761177063
26564	0.9989759922027588
27369	0.999025285243988
28174	0.9991003274917603
28979	0.999067485332489
29784	0.9991257190704346
30589	0.9991652965545654
31394	0.9991738796234131
32199	0.999180257320404
33004	0.9992089867591858
33809	0.9992213249206543
34614	0.9992284178733826
35419	0.9992837309837341
36224	0.9993012547492981
37029	0.9992743730545044
37834	0.9993195533752441
38639	0.9993594884872437
39444	0.9993304014205933
40249	0.9993538856506348
