step	recall_O
1727	0.9838275909423828
3455	0.9885246753692627
5183	0.9899239540100098
6911	0.9907443523406982
8639	0.9913334846496582
10367	0.9917871356010437
12095	0.9922162294387817
13823	0.9924828410148621
15551	0.9928769469261169
17279	0.9931296706199646
19007	0.9934704899787903
20735	0.9936932921409607
22463	0.9939136505126953
24191	0.9941607713699341
25919	0.9943815469741821
27647	0.9944861531257629
29375	0.9947414994239807
31103	0.99505615234375
32831	0.9949852228164673
34559	0.995364248752594
36287	0.9955298900604248
38015	0.9956668615341187
39743	0.9957503080368042
41471	0.9958013892173767
43199	0.9958741664886475
44927	0.9958570599555969
46655	0.9960259795188904
48383	0.995989978313446
