step	recall_O
644	0.9704404473304749
1289	0.9975318908691406
1934	0.9976663589477539
2579	0.997541069984436
3224	0.9974613785743713
3869	0.9975737929344177
4514	0.9975889921188354
5159	0.9977124333381653
5804	0.9979971051216125
6449	0.9981440901756287
7094	0.9984107613563538
7739	0.9985397458076477
8384	0.9986719489097595
9029	0.9988363981246948
9674	0.9989525079727173
10319	0.999025285243988
10964	0.9990906715393066
11609	0.9991708397865295
12254	0.9992436170578003
12899	0.9992818832397461
13544	0.9993463158607483
14189	0.9994034767150879
14834	0.9994329214096069
15479	0.9994670152664185
16124	0.9995039105415344
16769	0.9995296597480774
17414	0.9995821714401245
18059	0.9995738863945007
18704	0.9995978474617004
19349	0.9996305704116821
19994	0.9996545314788818
20639	0.9996969103813171
21284	0.9996830821037292
21929	0.9996780157089233
22574	0.9997084140777588
23219	0.9997420310974121
23864	0.9997544884681702
24509	0.999762773513794
25154	0.999773383140564
25799	0.9997659921646118
26444	0.9997982382774353
27089	0.9998176097869873
27734	0.9998120665550232
28379	0.9998148083686829
29024	0.9998171329498291
29669	0.999832808971405
30314	0.9998382925987244
30959	0.9998429417610168
31604	0.9998433589935303
32249	0.9998521208763123
