step	recall_O
1702	0.983623743057251
3405	0.9870573878288269
5108	0.9889708161354065
6811	0.9900121092796326
8514	0.9907135367393494
10217	0.9912738800048828
11920	0.9917598962783813
13623	0.9921733736991882
15326	0.9925497174263
17029	0.9929214119911194
18732	0.9932647943496704
20435	0.993407666683197
22138	0.9936672449111938
23841	0.9939896464347839
25544	0.9941611886024475
27247	0.9944413900375366
28950	0.9945622086524963
30653	0.9949255585670471
32356	0.9950639009475708
34059	0.9950788021087646
35762	0.9952703714370728
37465	0.9953958988189697
39168	0.9955034852027893
40871	0.9956273436546326
42574	0.9957596063613892
