step	f1_I-SPELL
804	0.43141916394233704
1609	0.7241131067276001
2414	0.8617672920227051
3219	0.9118239879608154
4024	0.9375003576278687
4829	0.959972083568573
5634	0.97556471824646
6439	0.9851363897323608
7244	0.9893612861633301
8049	0.9915544390678406
8854	0.9937284588813782
9659	0.9946219325065613
10464	0.9952711462974548
11269	0.9958215355873108
12074	0.9963415861129761
12879	0.9968127608299255
13684	0.9969601035118103
14489	0.9973207712173462
15294	0.9974927306175232
16099	0.9975596070289612
16904	0.9975901246070862
17709	0.9978169798851013
18514	0.9980804324150085
19319	0.9980558156967163
20124	0.9982888102531433
20929	0.9984357357025146
21734	0.9985582828521729
22539	0.9985768795013428
23344	0.9986259937286377
24149	0.9988036155700684
24954	0.9988526701927185
25759	0.999030590057373
26564	0.9989691972732544
27369	0.998852550983429
28174	0.9991471171379089
28979	0.9991409778594971
29784	0.9992329478263855
30589	0.9991961121559143
31394	0.9992145299911499
32199	0.999312698841095
33004	0.9992881417274475
33809	0.999423086643219
34614	0.9994108080863953
35419	0.9993862509727478
36224	0.999367892742157
37029	0.999466061592102
37834	0.9995642304420471
38639	0.9994476437568665
39444	0.9996072053909302
40249	0.9996010661125183
