step	f1_I-SPELL
502	0.0
1005	0.3246806561946869
1508	0.7267724871635437
2011	0.7818205952644348
2514	0.8795795440673828
3017	0.9070473313331604
3520	0.9273716807365417
4023	0.9421972632408142
4526	0.9519604444503784
5029	0.9587839841842651
5532	0.9652491211891174
6035	0.9712952375411987
6538	0.9758052229881287
7041	0.9803746938705444
7544	0.9837878346443176
8047	0.9869005084037781
8550	0.9888781309127808
9053	0.9907832145690918
9556	0.9919178485870361
10059	0.9928938746452332
10562	0.9942635297775269
11065	0.994901716709137
11568	0.9953174591064453
12071	0.9959478974342346
12574	0.9965631365776062
13077	0.9966822266578674
13580	0.9975293874740601
14083	0.9977133274078369
14586	0.9978414177894592
15089	0.9979851841926575
15592	0.9981448650360107
16095	0.9984486699104309
16598	0.9982965588569641
17101	0.9984408020973206
17604	0.998600423336029
18107	0.9988085031509399
18610	0.9988324046134949
19113	0.999056339263916
19616	0.9989363551139832
20119	0.9987684488296509
20622	0.9990084171295166
21125	0.999016284942627
21628	0.9992161989212036
22131	0.9992161989212036
22634	0.999208390712738
23137	0.999424159526825
23640	0.9992802739143372
24143	0.999232292175293
24646	0.999352216720581
25149	0.9993602633476257
