step	f1_I-SPELL
644	0.0873832181096077
1289	0.722567081451416
1934	0.7956947684288025
2579	0.9167224168777466
3224	0.9433286786079407
3869	0.9549869894981384
4514	0.9611063599586487
5159	0.9662139415740967
5804	0.9712700843811035
6449	0.9750221371650696
7094	0.9800430536270142
7739	0.9826357960700989
8384	0.9861576557159424
9029	0.9886160492897034
9674	0.9910419583320618
10319	0.9926031231880188
10964	0.9933541417121887
11609	0.9949048161506653
12254	0.9957273006439209
12899	0.9960428476333618
13544	0.9969773292541504
14189	0.9971945881843567
14834	0.9978132247924805
15479	0.9978591203689575
16124	0.9981290698051453
16769	0.9984122514724731
17414	0.9983794093132019
18059	0.9987022280693054
18704	0.9988272786140442
19349	0.9989655613899231
19994	0.9989786744117737
20639	0.9991764426231384
21284	0.9992027282714844
21929	0.9991236329078674
22574	0.9992027282714844
23219	0.9993410706520081
23864	0.9993147253990173
24509	0.9994399547576904
25154	0.9994728565216064
25799	0.999420166015625
26444	0.9995387196540833
27089	0.9996375441551208
27734	0.9995980262756348
28379	0.9994728565216064
29024	0.9996243715286255
29669	0.999683678150177
30314	0.9996309876441956
30959	0.9995848536491394
31604	0.9997561573982239
32249	0.9996771216392517
