step	f1_I-SPELL
1727	0.6281671524047852
3455	0.8361746668815613
5183	0.8616021871566772
6911	0.8743574023246765
8639	0.884372353553772
10367	0.8932321667671204
12095	0.9004050493240356
13823	0.905529260635376
15551	0.9110835194587708
17279	0.9165807962417603
19007	0.9197324514389038
20735	0.9245105981826782
22463	0.9280620217323303
24191	0.9315205812454224
25919	0.9350157380104065
27647	0.937883198261261
29375	0.9403350949287415
31103	0.9444310069084167
32831	0.9447887539863586
34559	0.9498710632324219
36287	0.9514091610908508
38015	0.95362389087677
39743	0.9548940062522888
41471	0.9557598829269409
43199	0.9562605619430542
44927	0.9564489126205444
46655	0.9575189352035522
48383	0.9581229090690613
