step	f1_I-SPELL
1727	0.531731903553009
3455	0.8318769931793213
5183	0.8689975738525391
6911	0.8888661861419678
8639	0.9032913446426392
10367	0.9138621687889099
12095	0.9213942885398865
13823	0.9300767183303833
15551	0.9367282390594482
17279	0.943292498588562
19007	0.9486750364303589
20735	0.9533195495605469
22463	0.9557432532310486
24191	0.9603555202484131
25919	0.9626390933990479
27647	0.966717004776001
29375	0.9697786569595337
31103	0.9716883301734924
32831	0.9732698798179626
34559	0.9750590920448303
36287	0.977080225944519
38015	0.9792546629905701
39743	0.9805841445922852
41471	0.981786847114563
43199	0.981854259967804
44927	0.9836451411247253
46655	0.9846333265304565
