step	f1_I-SPELL
804	0.24669364094734192
1609	0.7001165747642517
2414	0.805026113986969
3219	0.8761479258537292
4024	0.907770037651062
4829	0.923180341720581
5634	0.9340221285820007
6439	0.9414450526237488
7244	0.9476293325424194
8049	0.9532270431518555
8854	0.9571853280067444
9659	0.9626008868217468
10464	0.9663805365562439
11269	0.971092700958252
12074	0.9725771546363831
12879	0.9738166928291321
13684	0.9768606424331665
14489	0.9787546396255493
15294	0.9795024991035461
16099	0.9812338948249817
16904	0.9826145172119141
17709	0.984391987323761
18514	0.9856181740760803
19319	0.9858861565589905
20124	0.987326443195343
20929	0.9860649108886719
21734	0.9885130524635315
22539	0.9887867569923401
23344	0.9900794625282288
24149	0.9895401000976562
24954	0.9907520413398743
25759	0.9912632703781128
26564	0.9910633563995361
27369	0.9917653203010559
28174	0.9929594993591309
28979	0.9923726916313171
29784	0.9934008121490479
30589	0.9934372901916504
31394	0.993340790271759
32199	0.9929502010345459
33004	0.9937695264816284
33809	0.9938856363296509
34614	0.9941665530204773
35419	0.9951479434967041
36224	0.9955158233642578
37029	0.9944191575050354
37834	0.9957782030105591
38639	0.995710551738739
39444	0.9950182437896729
40249	0.9957593083381653
