step	f1_O
1727	0.9658067226409912
3455	0.987096905708313
5183	0.9896142482757568
6911	0.9910105466842651
8639	0.9919750690460205
10367	0.9926955699920654
12095	0.9932787418365479
13823	0.993890643119812
15551	0.9943625330924988
17279	0.9948448538780212
19007	0.9952225685119629
20735	0.9955351948738098
22463	0.9958145618438721
24191	0.9961442947387695
25919	0.9963867664337158
27647	0.9966417551040649
29375	0.9968859553337097
31103	0.9970319867134094
32831	0.9972237944602966
34559	0.997385561466217
36287	0.997516393661499
38015	0.9977207183837891
39743	0.9978439211845398
41471	0.9979682564735413
43199	0.9980126023292542
44927	0.9981580972671509
46655	0.9982434511184692
