step	f1_O
1727	0.96107417345047
3455	0.9874860048294067
5183	0.9932893514633179
6911	0.9949498176574707
8639	0.9956371784210205
10367	0.9959655404090881
12095	0.9961556792259216
13823	0.9962816834449768
15551	0.9963903427124023
17279	0.9964575171470642
19007	0.996523380279541
20735	0.9965442419052124
22463	0.9965669512748718
24191	0.9966074824333191
25919	0.9966306090354919
27647	0.9966508746147156
29375	0.9966647028923035
31103	0.996673583984375
32831	0.996674656867981
34559	0.9966946840286255
36287	0.9966863393783569
38015	0.9967073202133179
