step	f1_O
1727	0.9704737067222595
3455	0.9870457649230957
5183	0.9890109896659851
6911	0.9901050925254822
8639	0.990938663482666
10367	0.9915436506271362
12095	0.9920762777328491
13823	0.9924718737602234
15551	0.9928706288337708
17279	0.9932375550270081
19007	0.9935527443885803
20735	0.9938367605209351
22463	0.9940736889839172
24191	0.9943044185638428
25919	0.9945157766342163
27647	0.9947458505630493
29375	0.9949517846107483
31103	0.995214581489563
32831	0.9952547550201416
34559	0.9956070780754089
36287	0.9957398176193237
38015	0.995846152305603
39743	0.9959473609924316
41471	0.9960110187530518
43199	0.9960387945175171
44927	0.9960607290267944
46655	0.99619060754776
48383	0.9962119460105896
