step	f1_O
502	0.9362627863883972
1005	0.9823510646820068
1508	0.9924242496490479
2011	0.9943798780441284
2514	0.9949541091918945
3017	0.9953539967536926
3520	0.995881974697113
4023	0.996364176273346
4526	0.9968076348304749
5029	0.9971104264259338
5532	0.9974621534347534
6035	0.9977765679359436
6538	0.9979957342147827
7041	0.9982767105102539
7544	0.9984602332115173
8047	0.998673141002655
8550	0.9988027215003967
9053	0.9989230036735535
9556	0.999030351638794
10059	0.9991229176521301
10562	0.9992160201072693
11065	0.9992769360542297
11568	0.9993289113044739
12071	0.9993823766708374
12574	0.9994163513183594
13077	0.9994505643844604
13580	0.9994907975196838
14083	0.9995255470275879
14586	0.999555230140686
15089	0.9995859265327454
15592	0.9996183514595032
16095	0.999636709690094
16598	0.9996540546417236
17101	0.9996687173843384
17604	0.9996923804283142
18107	0.9997038841247559
18610	0.9997204542160034
19113	0.9997493624687195
19616	0.9997380375862122
20119	0.9997560381889343
20622	0.9997669458389282
21125	0.9997861385345459
21628	0.9997849464416504
22131	0.9997982382774353
22634	0.999804675579071
23137	0.9998160004615784
23640	0.9998160004615784
24143	0.9998288750648499
24646	0.9998419880867004
25149	0.9998394250869751
