step	f1_O
804	0.9735192060470581
1609	0.9911977648735046
2414	0.9923254251480103
3219	0.9939286708831787
4024	0.9952383637428284
4829	0.9963793754577637
5634	0.9972451329231262
6439	0.9979015588760376
7244	0.9982763528823853
8049	0.9985278248786926
8854	0.9986927509307861
9659	0.9988435506820679
10464	0.998945951461792
11269	0.9990221261978149
12074	0.9991081953048706
12879	0.9991703629493713
13684	0.9992284178733826
14489	0.999281108379364
15294	0.9993492364883423
16099	0.9993772506713867
16904	0.9994220733642578
17709	0.999476969242096
18514	0.9995071887969971
19319	0.9995340704917908
20124	0.9995542764663696
20929	0.9995889663696289
21734	0.999607503414154
22539	0.999649703502655
23344	0.999652087688446
24149	0.9996739625930786
24954	0.9996863007545471
25759	0.999700665473938
26564	0.9997204542160034
27369	0.9997392892837524
28174	0.9997451305389404
28979	0.9997560977935791
29784	0.9997658133506775
30589	0.9997841119766235
31394	0.9997740387916565
32199	0.9997979402542114
33004	0.9998091459274292
33809	0.9998153448104858
34614	0.9998317360877991
35419	0.9998231530189514
36224	0.9998252391815186
37029	0.9998431205749512
37834	0.9998425841331482
38639	0.9998459219932556
39444	0.9998446106910706
40249	0.9998668432235718
