step	f1_O
1702	0.9754117131233215
3405	0.9869561195373535
5108	0.9889743328094482
6811	0.9902411699295044
8514	0.991041362285614
10217	0.9917101263999939
11920	0.9922382235527039
13623	0.992691695690155
15326	0.9930904507637024
17029	0.9934104084968567
18732	0.99375981092453
20435	0.9939864277839661
22138	0.9942837953567505
23841	0.9945458173751831
25544	0.9947168827056885
27247	0.9949697852134705
28950	0.995120108127594
30653	0.9954513311386108
32356	0.9955814480781555
34059	0.9955970644950867
35762	0.9957544803619385
37465	0.9958591461181641
39168	0.9959636926651001
40871	0.9960417151451111
42574	0.9961417317390442
