step	f1_O
644	0.9579157829284668
1289	0.9902530312538147
1934	0.9931586980819702
2579	0.9942300915718079
3224	0.9951325058937073
3869	0.9958306550979614
4514	0.9963236451148987
5159	0.9966844916343689
5804	0.9971611499786377
6449	0.9974668025970459
7094	0.9978444576263428
7739	0.9981179237365723
8384	0.9983684420585632
9029	0.9985939860343933
9674	0.9987645745277405
10319	0.9988706707954407
10964	0.9989839196205139
11609	0.9990870952606201
12254	0.9991828799247742
12899	0.9992309808731079
13544	0.9993182420730591
14189	0.9993671178817749
14834	0.9994152188301086
15479	0.9994497895240784
16124	0.9994725584983826
16769	0.9995269179344177
17414	0.9995679259300232
18059	0.999574601650238
18704	0.9996036291122437
19349	0.9996229410171509
19994	0.9996540546417236
20639	0.9996872544288635
21284	0.9996874332427979
21929	0.9996904134750366
22574	0.9997171759605408
23219	0.9997369647026062
23864	0.9997590780258179
24509	0.9997622966766357
25154	0.9997763633728027
25799	0.9997685551643372
26444	0.9997968673706055
27089	0.9998143315315247
27734	0.999811589717865
28379	0.9998127222061157
29024	0.9998176097869873
29669	0.9998355507850647
30314	0.9998403787612915
30959	0.9998258948326111
31604	0.9998472929000854
32249	0.9998502731323242
