step	recall_B-SPELL
804	0.0019502121722325683
1609	0.001644296571612358
2414	0.6196703910827637
3219	0.8834461569786072
4024	0.9102137684822083
4829	0.9252418875694275
5634	0.9343428611755371
6439	0.9422966837882996
7244	0.9471530914306641
8049	0.9525066018104553
8854	0.9552215933799744
9659	0.9587396383285522
10464	0.9627929925918579
11269	0.9637489914894104
12074	0.966999351978302
12879	0.9706703424453735
13684	0.9712057113647461
14489	0.9727734923362732
15294	0.9762150645256042
16099	0.975947380065918
16904	0.9780505299568176
17709	0.9798860549926758
18514	0.9789683222770691
19319	0.9804214239120483
20124	0.9829069375991821
20929	0.982524573802948
21734	0.9835187792778015
22539	0.9842835664749146
23344	0.986386775970459
24149	0.9859278798103333
24954	0.9869603514671326
25759	0.9874957203865051
26564	0.988336980342865
27369	0.9891782402992249
28174	0.9891782402992249
28979	0.9896371364593506
29784	0.9892929792404175
30589	0.9909754991531372
31394	0.9915490746498108
32199	0.9908607602119446
33004	0.9920461773872375
33809	0.9908990263938904
34614	0.9926580190658569
35419	0.9927727580070496
36224	0.9931551218032837
37029	0.9931169152259827
37834	0.9935375452041626
38639	0.9938052296638489
39444	0.9934610724449158
40249	0.9936522245407104
