step	recall_B-SPELL
804	0.0001911972794914618
1609	0.0
2414	0.46258270740509033
3219	0.8809987902641296
4024	0.9101755023002625
4829	0.923521101474762
5634	0.9343428611755371
6439	0.9414553642272949
7244	0.946847140789032
8049	0.952621340751648
8854	0.9552215933799744
9659	0.9600780010223389
10464	0.9648579359054565
11269	0.9683377146720886
12074	0.9709380269050598
12879	0.9730794429779053
13684	0.9744178056716919
14489	0.9774004817008972
15294	0.9799625277519226
16099	0.9816833138465881
16904	0.9816068410873413
17709	0.9842453598976135
18514	0.9853160381317139
19319	0.9869985580444336
20124	0.9865779280662537
20929	0.9872662425041199
21734	0.9884899258613586
22539	0.9904783964157104
23344	0.9896753430366516
24149	0.9908990263938904
24954	0.9912049174308777
25759	0.9918550252914429
26564	0.9919697046279907
27369	0.9923903346061707
28174	0.9938817024230957
28979	0.9939581751823425
29784	0.9930404424667358
30589	0.994187593460083
31394	0.9941111207008362
32199	0.9949906468391418
33004	0.9949906468391418
33809	0.9949906468391418
34614	0.9951435923576355
35419	0.9950671195983887
36224	0.996137797832489
37029	0.9961760640144348
37834	0.9957554340362549
38639	0.9962907433509827
39444	0.9962907433509827
40249	0.996558427810669
