step	recall_B-SPELL
1727	0.4114047586917877
3455	0.8029975295066833
5183	0.8333983421325684
6911	0.8499290347099304
8639	0.8614579439163208
10367	0.8725966811180115
12095	0.8821035623550415
13823	0.8899964690208435
15551	0.8946080207824707
17279	0.902518630027771
19007	0.9058531522750854
20735	0.91280597448349
22463	0.9156793355941772
24191	0.9194927215576172
25919	0.9233061075210571
27647	0.9268180131912231
29375	0.9307733178138733
31103	0.9339836835861206
32831	0.9354913234710693
34559	0.9398190975189209
36287	0.9417701363563538
38015	0.9408832788467407
39743	0.9447498917579651
41471	0.9451578855514526
43199	0.9466832280158997
44927	0.9461333751678467
46655	0.9476410150527954
48383	0.9478006362915039
