step	recall_B-SPELL
502	0.007019958924502134
1005	0.0
1508	0.0007799954037182033
2011	0.19628354907035828
2514	0.8020188212394714
3017	0.8803853988647461
3520	0.9050241112709045
4023	0.9191557765007019
4526	0.9293416142463684
5029	0.9341133236885071
5532	0.9399862289428711
6035	0.9482908844947815
6538	0.9506309032440186
7041	0.9548520445823669
7544	0.958476722240448
8047	0.9631567001342773
8550	0.9660472869873047
9053	0.9667813777923584
9556	0.9709566235542297
10059	0.9726083874702454
10562	0.9748107194900513
11065	0.9761871695518494
11568	0.9774259924888611
12071	0.9797660112380981
12574	0.9804542064666748
13077	0.9826565980911255
13580	0.9834365844726562
14083	0.9855012893676758
14586	0.9854094982147217
15089	0.9855471253395081
15592	0.9881165623664856
16095	0.9886671304702759
16598	0.9896765351295471
17101	0.9897682666778564
17604	0.9904565215110779
18107	0.9907318353652954
18610	0.991832971572876
19113	0.9915577173233032
19616	0.9920623898506165
20119	0.9917412400245667
20622	0.9926129579544067
21125	0.9935306310653687
21628	0.9933012127876282
22131	0.9940353035926819
22634	0.9934847354888916
23137	0.9944941401481628
23640	0.9942647218704224
24143	0.9951364994049072
24646	0.9954118132591248
25149	0.9942647218704224
