step	recall_B-SPELL
1727	0.24925841391086578
3455	0.7338563799858093
5183	0.7803345322608948
6911	0.8035560846328735
8639	0.8212486505508423
10367	0.8324294090270996
12095	0.8377476930618286
13823	0.843381941318512
15551	0.846962571144104
17279	0.8486300706863403
19007	0.8539483547210693
20735	0.853228747844696
22463	0.8537728190422058
24191	0.8554227352142334
25919	0.8565636277198792
27647	0.8587049841880798
29375	0.8572832942008972
31103	0.8582837581634521
32831	0.8574061393737793
34559	0.8579677939414978
36287	0.8590209484100342
38015	0.859161376953125
