step	recall_B-SPELL
644	0.0
1289	0.0
1934	0.2651079297065735
2579	0.8607744574546814
3224	0.9106377959251404
3869	0.9285918474197388
4514	0.9387521743774414
5159	0.9465458989143372
5804	0.9520953297615051
6449	0.9573999047279358
7094	0.9611539840698242
7739	0.9652343988418579
8384	0.9683763980865479
9029	0.9704166054725647
9674	0.973436176776886
10319	0.9743746519088745
10964	0.977598249912262
11609	0.9798017144203186
12254	0.9819643497467041
12899	0.9821683764457703
13544	0.9853919148445129
14189	0.9853919148445129
14834	0.9868608713150024
15479	0.9886155128479004
16124	0.9865752458572388
16769	0.9897580146789551
17414	0.9894723892211914
18059	0.9901660680770874
18704	0.9915942549705505
19349	0.9920023083686829
19994	0.9928591847419739
20639	0.9929816126823425
21284	0.9937977194786072
21929	0.9933896660804749
22574	0.9941649436950684
23219	0.9936344623565674
23864	0.9946953654289246
24509	0.9948177933692932
25154	0.9950218200683594
25799	0.995674729347229
26444	0.9956339001655579
27089	0.996368408203125
27734	0.996001124382019
28379	0.9960827231407166
29024	0.9959195256233215
29669	0.9964091777801514
30314	0.99653160572052
30959	0.9960419535636902
31604	0.996694803237915
32249	0.9966132044792175
