step	f1_B-ITEM
644	0.00029052875470370054
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.0
5159	0.0
5804	0.0018365472787991166
6449	0.06701940298080444
7094	0.24722662568092346
7739	0.4386206865310669
8384	0.5842970013618469
9029	0.6744966506958008
9674	0.7241746783256531
10319	0.7395564913749695
10964	0.786720335483551
11609	0.8093578815460205
12254	0.8114953637123108
12899	0.8549471497535706
13544	0.8561905026435852
14189	0.8780256509780884
14834	0.8885728120803833
15479	0.8999999761581421
16124	0.9028037190437317
16769	0.9192720651626587
17414	0.9196676015853882
18059	0.918642520904541
18704	0.9266266822814941
19349	0.9312906265258789
19994	0.9348230957984924
20639	0.9453703761100769
21284	0.9422098994255066
21929	0.9486823678016663
22574	0.9532539248466492
23219	0.9588914513587952
23864	0.962552011013031
24509	0.9629971981048584
25154	0.9704797267913818
25799	0.9650413990020752
26444	0.9723247289657593
27089	0.9648798704147339
27734	0.9664058685302734
28379	0.9719023704528809
29024	0.9729233384132385
29669	0.979742169380188
30314	0.9733700752258301
30959	0.980229914188385
31604	0.9797794222831726
32249	0.9871086478233337
