step	f1_B-ITEM
804	0.0007527286652475595
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.09251471608877182
5634	0.41322314739227295
6439	0.5692228674888611
7244	0.6331198811531067
8049	0.6745926737785339
8854	0.6974790096282959
9659	0.73297119140625
10464	0.7702589631080627
11269	0.7821782231330872
12074	0.7904487252235413
12879	0.8329156041145325
13684	0.8411447405815125
14489	0.8477263450622559
15294	0.8679245114326477
16099	0.8754180669784546
16904	0.893958568572998
17709	0.8993231654167175
18514	0.9052631855010986
19319	0.9072427153587341
20124	0.9225502610206604
20929	0.917837381362915
21734	0.9353318810462952
22539	0.931730329990387
23344	0.9483649134635925
24149	0.9440619349479675
24954	0.9412273168563843
25759	0.9506065845489502
26564	0.9622559547424316
27369	0.9527934193611145
28174	0.9629952311515808
28979	0.9634782671928406
29784	0.9603486061096191
30589	0.9626736044883728
31394	0.9716281294822693
32199	0.9719789624214172
33004	0.9759930372238159
33809	0.9798068404197693
34614	0.9745836853981018
35419	0.9766827821731567
36224	0.974539041519165
37029	0.9767237305641174
37834	0.9784615635871887
38639	0.9806167483329773
39444	0.9762741923332214
40249	0.9814978241920471
