step	f1_B-ITEM
502	0.0016326530603691936
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.0
4526	0.0
5029	0.0
5532	0.0
6035	0.0
6538	0.0
7041	0.0
7544	0.0
8047	0.04795204848051071
8550	0.18916437029838562
9053	0.4110671877861023
9556	0.5951889753341675
10059	0.6716980934143066
10562	0.7373380661010742
11065	0.7505668997764587
11568	0.7972896695137024
12071	0.803748607635498
12574	0.8247978687286377
13077	0.8445873260498047
13580	0.865037202835083
14083	0.8706256747245789
14586	0.8737453818321228
15089	0.8774868845939636
15592	0.9057398438453674
16095	0.9007314443588257
16598	0.9084287285804749
17101	0.9060716032981873
17604	0.9198355674743652
18107	0.9294178485870361
18610	0.9363683462142944
19113	0.9406298398971558
19616	0.9449304938316345
20119	0.9364997148513794
20622	0.9423274993896484
21125	0.9466118812561035
21628	0.9579055309295654
22131	0.9558067917823792
22634	0.9580777287483215
23137	0.9631147384643555
23640	0.9631147384643555
24143	0.9691675305366516
24646	0.9701030850410461
25149	0.9662231206893921
