step	f1_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.0
7244	0.03318777307868004
8049	0.17147435247898102
8854	0.359972208738327
9659	0.5386922359466553
10464	0.609649121761322
11269	0.6591026186943054
12074	0.6978596448898315
12879	0.7272727489471436
13684	0.769961953163147
14489	0.7792452573776245
15294	0.796492874622345
16099	0.8230376243591309
16904	0.8311090469360352
17709	0.8378254771232605
18514	0.8545618653297424
19319	0.8742023706436157
20124	0.8709823489189148
20929	0.8781588673591614
21734	0.9054905772209167
22539	0.9012178778648376
23344	0.9126126170158386
24149	0.9141573309898376
24954	0.9104007482528687
25759	0.9283795952796936
26564	0.9266547560691833
27369	0.9371633529663086
28174	0.9358288645744324
28979	0.9323843121528625
29784	0.94017094373703
30589	0.9463806748390198
31394	0.9486836194992065
32199	0.9506726264953613
33004	0.9597495794296265
33809	0.9567543268203735
34614	0.9513274431228638
35419	0.9617778062820435
36224	0.9625334739685059
37029	0.9571810960769653
37834	0.9579606652259827
38639	0.970209002494812
39444	0.9642537832260132
40249	0.9664129018783569
