step	f1_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.0
7244	0.03312990441918373
8049	0.2653525471687317
8854	0.5138190984725952
9659	0.6410684585571289
10464	0.7080745100975037
11269	0.7277252078056335
12074	0.780604898929596
12879	0.8032242655754089
13684	0.8061797618865967
14489	0.8272348046302795
15294	0.8588451147079468
16099	0.8618330955505371
16904	0.8757990598678589
17709	0.8880833983421326
18514	0.901484489440918
19319	0.9045044779777527
20124	0.9086021780967712
20929	0.9279928207397461
21734	0.9274843335151672
22539	0.9300668239593506
23344	0.9370254874229431
24149	0.9505839943885803
24954	0.9412811398506165
25759	0.9466192126274109
26564	0.9570277333259583
27369	0.9611086249351501
28174	0.9480692148208618
28979	0.9565995335578918
29784	0.9661319255828857
30589	0.9679999947547913
31394	0.9666814804077148
32199	0.9670818448066711
33004	0.9714285731315613
33809	0.9703933000564575
34614	0.9776985049247742
35419	0.9727799892425537
36224	0.9759572744369507
37029	0.9813001155853271
37834	0.9831110835075378
38639	0.979083240032196
39444	0.9813994765281677
40249	0.9826743602752686
