step	precision_O
1727	0.9574775099754333
3455	0.9855713248252869
5183	0.9880996346473694
6911	0.989466667175293
8639	0.9905441403388977
10367	0.9913003444671631
12095	0.9919363856315613
13823	0.9924609065055847
15551	0.9928643703460693
17279	0.9933453798294067
19007	0.9936349391937256
20735	0.9939802885055542
22463	0.9942337274551392
24191	0.9944481253623962
25919	0.9946499466896057
27647	0.99500572681427
29375	0.9951621294021606
31103	0.995373010635376
32831	0.9955244660377502
34559	0.9958500266075134
36287	0.9959498643875122
38015	0.996025562286377
39743	0.9961444735527039
41471	0.9962208271026611
43199	0.9962034821510315
44927	0.9962645173072815
46655	0.9963552951812744
48383	0.9964339733123779
