step	precision_O
1727	0.9363518953323364
3455	0.9834474325180054
5183	0.9911819100379944
6911	0.9934921860694885
8639	0.9944952726364136
10367	0.9949930906295776
12095	0.9952329993247986
13823	0.9954185485839844
15551	0.9955549836158752
17279	0.9956526756286621
19007	0.9957563877105713
20735	0.9957906007766724
22463	0.995822012424469
24191	0.9958857297897339
25919	0.9959107041358948
27647	0.995934009552002
29375	0.9959576725959778
31103	0.9959722757339478
32831	0.9959635138511658
34559	0.9959996342658997
36287	0.9959757328033447
38015	0.9960147738456726
