step	precision_O
1727	0.958156168460846
3455	0.9913466572761536
5183	0.9935892224311829
6911	0.9946965575218201
8639	0.9954220652580261
10367	0.9959690570831299
12095	0.9963760375976562
13823	0.9968011379241943
15551	0.997097909450531
17279	0.9973812699317932
19007	0.997612476348877
20735	0.9977854490280151
22463	0.9980065822601318
24191	0.9981508255004883
25919	0.9982684254646301
27647	0.9983965754508972
29375	0.9985532760620117
31103	0.9986451268196106
32831	0.998716413974762
34559	0.9988128542900085
36287	0.9988764524459839
38015	0.9989773035049438
39743	0.999050498008728
41471	0.9991135597229004
43199	0.9991388916969299
44927	0.9991998076438904
46655	0.9992550611495972
