step	precision_O
804	0.9670717716217041
1609	0.9910839796066284
2414	0.9929726123809814
3219	0.9956690669059753
4024	0.9968217611312866
4829	0.9977174997329712
5634	0.9983457922935486
6439	0.9987357258796692
7244	0.9989727735519409
8049	0.999111533164978
8854	0.9992498755455017
9659	0.9993460178375244
10464	0.999433159828186
11269	0.9994930028915405
12074	0.9995247721672058
12879	0.9995835423469543
13684	0.9996392726898193
14489	0.999654233455658
15294	0.999695360660553
16099	0.9997054934501648
16904	0.9997290372848511
17709	0.9997634291648865
18514	0.9997690320014954
19319	0.9997851252555847
20124	0.9998034238815308
20929	0.9998056888580322
21734	0.9998371005058289
22539	0.9998348355293274
23344	0.9998483061790466
24149	0.999849796295166
24954	0.9998602867126465
25759	0.9998703598976135
26564	0.9998714923858643
27369	0.9998767375946045
28174	0.9998868107795715
28979	0.9998953938484192
29784	0.9998980164527893
30589	0.9999051094055176
31394	0.999906599521637
32199	0.9999178051948547
33004	0.9999151825904846
33809	0.999914824962616
34614	0.9999136924743652
35419	0.9999185800552368
36224	0.9999301433563232
37029	0.9999253153800964
37834	0.999933123588562
38639	0.9999282956123352
39444	0.9999365210533142
40249	0.9999353885650635
